# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_761d,36,793,9HA2479,Pacific Sun,undefined,2011-01-17T18:00:00Z,Z,-33.8,Z,151.5,Z,22.1,Z,1004.9,Z,,,,,,,16.2,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,25.5,Z,,,,,,,140,Z,18.2,Z,14.4044,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_761e,36,794,9HA2479,Pacific Sun,undefined,2011-01-17T19:00:00Z,Z,-33.8,Z,151.3,Z,20,Z,1006.6,Z,,,,,,,15.7,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,23.1,Z,,,,,,,220,Z,17.2,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_761f,37,803,9HA2479,Pacific Sun,undefined,2011-01-18T06:00:00Z,Z,-33.8,Z,151.3,Z,22.3,Z,1007.8,Z,,,,,,,15.8,Z,,,90,Z,6.6878,Z,,,,,,,,,,,,,23.9,Z,,,,,,,110,Z,18.1,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7620,37,804,9HA2479,Pacific Sun,undefined,2011-01-18T07:00:00Z,Z,-33.7,Z,151.5,Z,22.4,Z,1007.5,Z,,,,,,,16,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,25.3,Z,,,,,,,110,Z,18.2,Z,9.26,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7621,46,1003,9HA2479,Pacific Sun,undefined,2011-01-27T18:00:00Z,H,-33.8,Z,151.5,Z,23.1,Z,1016,Z,,,,,,,17.9,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,24.3,Z,,,,,,,140,Z,19.7,Z,15.9478,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7622,47,1014,9HA2479,Pacific Sun,undefined,2011-01-28T07:00:00Z,Z,-33.8,Z,151.3,Z,22,Z,1019.2,Z,,,,,,,15.6,Z,,,90,Z,6.6878,Z,,,,,,,,,,,,,23.6,Z,,,,,,,170,Z,17.9,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7623,53,1148,9HA2479,Pacific Sun,undefined,2011-02-03T20:00:00Z,Z,-33.7,Z,151.6,Z,23.9,Z,1014.8,Z,,,,,,,22.1,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,24.1,Z,,,,,,,250,Z,22.6,Z,3.0867,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7624,53,1149,9HA2479,Pacific Sun,undefined,2011-02-03T21:00:00Z,Z,-33.8,Z,151.4,Z,23.5,Z,1014.6,Z,,,,,,,21.8,Z,,,270,Z,6.6878,Z,,,,,,,,,,,,,23.4,Z,,,,,,,330,Z,22.3,Z,2.5722,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7625,54,1160,9HA2479,Pacific Sun,undefined,2011-02-04T08:00:00Z,Z,-33.8,Z,151.2,Z,25.9,Z,1010.7,Z,,,,,,,22,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,25.2,Z,,,,,,,80,Z,23.1,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7626,54,1161,9HA2479,Pacific Sun,undefined,2011-02-04T09:00:00Z,Z,-33.8,Z,151.3,Z,24.2,Z,1011,Z,,,,,,,22.8,Z,,,90,Z,6.6878,Z,,,,,,,,,,,,,24.2,Z,,,,,,,10,Z,23.2,Z,9.26,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7627,84,1859,9HA2479,Pacific Sun,undefined,2011-03-06T16:00:00Z,Z,-33.7,Z,151.8,Z,20.4,Z,1024.6,Z,,,,,,,12.6,Z,,,180,Z,4.1156,Z,,,,,,,,,,,,,23,Z,,,,,,,110,Z,15.6,Z,11.3178,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7628,84,1860,9HA2479,Pacific Sun,undefined,2011-03-06T17:00:00Z,Z,-33.8,Z,151.7,Z,20.1,Z,1024.5,Z,,,,,,,11,Z,,,180,Z,6.6878,Z,,,,,,,,,,,,,22.8,Z,,,,,,,100,Z,14.7,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7629,85,1876,9HA2479,Pacific Sun,undefined,2011-03-07T09:00:00Z,Z,-33.8,Z,151.5,Z,21.3,Z,1021.5,Z,,,,,,,14.2,Z,,,315,Z,4.1156,Z,,,,,,,,,,,,,22.8,Z,,,,,,,80,Z,16.9,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762a,85,1877,9HA2479,Pacific Sun,undefined,2011-03-07T10:00:00Z,Z,-33.8,Z,151.3,Z,21.1,Z,1021.9,Z,,,,,,,14,Z,,,270,Z,4.1156,Z,,,,,,,,,,,,,22.5,Z,,,,,,,60,Z,16.7,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762b,86,1897,9HA2479,Pacific Sun,undefined,2011-03-08T06:00:00Z,Z,-33.8,Z,151.2,Z,23.7,Z,1015.1,Z,,,,,,,16.5,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,23.4,Z,,,,,,,40,Z,18.9,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762c,86,1898,9HA2479,Pacific Sun,undefined,2011-03-08T07:00:00Z,Z,-33.8,Z,151.4,Z,22.8,Z,1015.3,Z,,,,,,,17.7,Z,,,45,Z,4.1156,Z,,,,,,,,,,,,,22.7,Z,,,,,,,30,Z,19.4,Z,14.4044,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762d,86,1899,9HA2479,Pacific Sun,undefined,2011-03-08T08:00:00Z,Z,-33.7,Z,151.5,Z,22.9,Z,1015.1,Z,,,,,,,17.6,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,22.9,Z,,,,,,,30,Z,19.3,Z,15.4333,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762e,92,2047,9HA2479,Pacific Sun,undefined,2011-03-14T21:00:00Z,Z,-33.8,Z,151.4,Z,21.3,Z,1021.6,Z,,,,,,,17,Z,,,180,Z,6.6878,Z,,,,,,,,,,,,,22.8,Z,,,,,,,180,Z,18.5,Z,9.26,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_762f,92,2048,9HA2479,Pacific Sun,undefined,2011-03-14T22:00:00Z,Z,-33.8,Z,151.3,Z,20.8,Z,1022,Z,,,,,,,17.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,22.6,Z,,,,,,,210,Z,18.5,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7630,93,2058,9HA2479,Pacific Sun,undefined,2011-03-15T08:00:00Z,Z,-33.8,Z,151.3,Z,21.2,Z,1018,Z,,,,,,,16.9,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,22.8,Z,,,,,,,90,Z,18.4,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7631,93,2059,9HA2479,Pacific Sun,undefined,2011-03-15T09:00:00Z,Z,-33.7,Z,151.5,Z,21.3,Z,1018.2,Z,,,,,,,16.8,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23.1,Z,,,,,,,100,Z,18.4,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7632,102,2278,9HA2479,Pacific Sun,undefined,2011-03-24T18:00:00Z,Z,-33.8,Z,151.4,Z,19.6,Z,1005.7,Z,,,,,,,12.3,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,22.4,Z,,,,,,,300,Z,15.2,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7633,102,2279,9HA2479,Pacific Sun,undefined,2011-03-24T19:00:00Z,Z,-33.8,Z,151.3,Z,18.7,Z,1006.7,Z,,,,,,,11.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,22.4,Z,,,,,,,290,Z,14.5,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7634,103,2290,9HA2479,Pacific Sun,undefined,2011-03-25T06:00:00Z,Z,-33.8,Z,151.3,Z,22.8,Z,1010,Z,,,,,,,12.2,Z,,,90,Z,4.1156,Z,,,,,,,,,,,,,22.7,Z,,,,,,,150,Z,16.3,Z,9.26,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7635,103,2291,9HA2479,Pacific Sun,undefined,2011-03-25T07:00:00Z,Z,-33.7,Z,151.5,Z,22.9,Z,1010.8,Z,,,,,,,13.1,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,22.5,Z,,,,,,,180,Z,16.8,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7636,171,3825,9HA2479,Pacific Sun,undefined,2011-06-20T19:00:00Z,Z,-33.8,Z,151.4,Z,14.5,Z,1008.3,Z,,,,,,,5.9,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.9,Z,,,,,,,360,Z,10,Z,12.8611,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7637,171,3826,9HA2479,Pacific Sun,undefined,2011-06-20T20:00:00Z,Z,-33.8,Z,151.3,Z,11.4,Z,1007.7,Z,,,,,,,4.7,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,16.6,Z,,,,,,,20,Z,8.1,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7638,172,3843,9HA2479,Pacific Sun,undefined,2011-06-21T13:00:00Z,Z,-33.8,Z,151.3,Z,11.2,Z,1008.6,Z,,,,,,,-0.4,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,17.2,Z,,,,,,,260,Z,6,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7639,172,3844,9HA2479,Pacific Sun,undefined,2011-06-21T14:00:00Z,Z,-33.7,Z,151.6,Z,12.2,Z,1009.4,Z,,,,,,,2.5,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,20.1,Z,,,,,,,270,Z,7.5,Z,14.4044,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763a,181,4057,9HA2479,Pacific Sun,undefined,2011-06-30T18:00:00Z,Z,-33.8,Z,151.5,Z,15.5,Z,1030.7,Z,,,,,,,8.5,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,20.7,Z,,,,,,,150,Z,11.7,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_763b,181,4058,9HA2479,Pacific Sun,undefined,2011-06-30T19:00:00Z,Z,-33.8,Z,151.3,Z,12.1,Z,1031.2,Z,,,,,,,10.5,Z,,,270,Z,4.1156,Z,,,,,,,,,,,,,18,Z,,,,,,,270,Z,11.2,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
